Precision,Recall,F1,Category
0.9230769231,0.9230769231,0.9230769231,A
1,0.6666666667,0.8,B
0.875,1,0.9333333333,D
1,0.75,0.8571428571,E
0.8571428571,1,0.9230769231,G
1,0.9375,0.9677419355,H
1,1,1,I
0.9090909091,0.9090909091,0.9090909091,A
0.5,1,0.6666666667,B
1,1,1,D
0.9,1,0.9473684211,E
1,0.6666666667,0.8,G
1,1,1,H
1,1,1,I
0.9090909091,1,0.9523809524,A
1,0.8,0.8888888889,B
1,1,1,D
0.8571428571,1,0.9230769231,E
1,1,1,F
1,1,1,G
0.9333333333,1,0.9655172414,H
1,0.8,0.8888888889,I
1,1,1,A
1,1,1,B
1,0.8333333333,0.9090909091,D
0.9,1,0.9473684211,E
1,1,1,F
1,0.8,0.8888888889,G
0.8181818182,1,0.9,H
1,0.75,0.8571428571,I
0.9090909091,1,0.9523809524,A
1,1,1,B
1,1,1,D
0.875,1,0.9333333333,E
1,1,1,F
1,0.7142857143,0.8333333333,G
0.9411764706,1,0.9696969697,H
1,0.75,0.8571428571,I
0.75,1,0.8571428571,A
1,0.8571428571,0.9230769231,B
1,1,1,C
1,1,1,D
1,1,1,E
1,1,1,F
1,1,1,G
0.9473684211,0.9473684211,0.9473684211,H
0.8333333333,0.7142857143,0.7692307692,I
0.9090909091,1,0.9523809524,A
1,0.6666666667,0.8,B
1,1,1,D
0.8,1,0.8888888889,E
1,0.75,0.8571428571,F
1,1,1,G
1,1,1,H
0.5,1,0.6666666667,I
0.8888888889,1,0.9411764706,A
0.6666666667,0.6666666667,0.6666666667,B
1,0.8571428571,0.9230769231,D
1,1,1,E
1,0.8888888889,0.9411764706,G
0.9444444444,1,0.9714285714,H
0.75,0.75,0.75,I
1,0.8888888889,0.9411764706,A
1,0.6666666667,0.8,B
0.5,0.3333333333,0.4,C
1,1,1,D
0.6666666667,1,0.8,E
1,0.6666666667,0.8,F
0.7777777778,1,0.875,G
0.9523809524,1,0.9756097561,H
1,1,1,I
1,1,1,A
0.8,1,0.8888888889,B
1,1,1,D
0.8571428571,1,0.9230769231,E
1,0.6666666667,0.8,F
1,0.8333333333,0.9090909091,G
1,0.9090909091,0.9523809524,H
0.6666666667,1,0.8,I
0.9285714286,1,0.962962963,A
1,0.6666666667,0.8,B
1,1,1,D
1,1,1,E
0.8333333333,0.8333333333,0.8333333333,G
1,0.9375,0.9677419355,H
1,1,1,I
1,0.9090909091,0.9523809524,A
1,1,1,B
1,1,1,C
1,1,1,D
0.875,1,0.9333333333,E
0.5,1,0.6666666667,G
1,0.9,0.9473684211,H
1,1,1,I
0.8181818182,1,0.9,A
1,0.4,0.5714285714,B
1,0.9411764706,0.9696969697,C
0.75,0.75,0.75,D
0.7777777778,1,0.875,E
0.8333333333,1,0.9090909091,G
1,1,1,H
0.9375,1,0.9677419355,A
1,1,1,B
1,0.8666666667,0.9285714286,C
1,1,1,D
1,1,1,E
0.5,1,0.6666666667,G
1,1,1,H
1,1,1,I
0.9090909091,1,0.9523809524,A
0.5,1,0.6666666667,B
1,0.9166666667,0.9565217391,C
0.75,0.6,0.6666666667,D
0.75,0.75,0.75,E
1,1,1,G
0.75,1,0.8571428571,H
1,0.5,0.6666666667,I
0.8333333333,0.8333333333,0.8333333333,A
1,0.8888888889,0.9411764706,B
1,1,1,C
1,1,1,E
0.6666666667,0.6666666667,0.6666666667,G
1,0.8,0.8888888889,H
1,1,1,I
0.875,1,0.9333333333,A
1,0.7142857143,0.8333333333,B
0.9230769231,1,0.96,C
1,0.5,0.6666666667,D
0.5,1,0.6666666667,E
0.75,1,0.8571428571,G
1,1,1,H
1,0.6,0.75,I
1,1,1,A
1,1,1,B
0.8823529412,1,0.9375,C
1,0.8333333333,0.9090909091,D
1,1,1,E
0.8,0.8,0.8,G
1,0.8333333333,0.9090909091,H
1,1,1,I
0.875,1,0.9333333333,A
1,1,1,B
1,1,1,C
1,1,1,D
1,1,1,E
1,1,1,G
1,1,1,H
1,1,1,I
1,1,1,A
0.7142857143,1,0.8333333333,B
0.9090909091,1,0.9523809524,C
1,1,1,D
1,0.875,0.9333333333,E
1,0.7142857143,0.8333333333,G
1,1,1,H
1,1,1,I
1,1,1,A
1,1,1,B
1,1,1,C
0.75,1,0.8571428571,D
0.5,1,0.6666666667,E
1,1,1,G
1,1,1,H
